country,company,title,location,role_category,posted_at,url
DE,&effect,Junior Data Engineer / Data Scientist (m/w/d),"Prenzlauer Berg, Berlin",data_engineer,2026-05-12T22:40:53Z,https://www.adzuna.de/details/5727211826?utm_medium=api&utm_source=8c0e11bf
DE,1&1 Versatel GmbH,Network Engineer Data Services - CPE & Secruity (w/m/d),"Essen, Nordrhein-Westfalen",data_engineer,2026-05-25T16:58:42Z,https://www.adzuna.de/land/ad/5740491824?se=jGlTRPFb8RG1g60cORqbZQ&utm_medium=api&utm_source=8c0e11bf&v=55D68F7ADBB90969E3C0802DDFC4371131C142D3
DE,50Hertz Transmission GmbH,Domain Data Engineer - Power Grid & System Operations (w/m/d),"Berlin, Deutschland",data_engineer,2026-05-04T14:53:12Z,https://www.adzuna.de/details/5718589928?utm_medium=api&utm_source=8c0e11bf
DE,50Hertz Transmission GmbH,Wirtschaftsingenieurin als Domain Data Engineer - Machine-Learning-Lifecycle Energiewende (w/m/d),"Neuenhagen bei Berlin, Märkisch-Oderland (Kreis)",data_engineer,2026-05-11T19:05:01Z,https://www.adzuna.de/details/5725936352?utm_medium=api&utm_source=8c0e11bf
DE,50Hertz Transmission GmbH,Ingenieur Regenerative / Erneuerbare Energien als Domain Data Engineer - Datenintegrationsprozesse Stromnetz (w/m/d),"Neuenhagen bei Berlin, Märkisch-Oderland (Kreis)",data_engineer,2026-05-11T19:05:00Z,https://www.adzuna.de/details/5725936331?utm_medium=api&utm_source=8c0e11bf
DE,50Hertz Transmission GmbH,Ingenieur Energietechnik als Domain Data Engineer - Next Generation Control Center Ecosystem (w/m/d),"Neuenhagen bei Berlin, Märkisch-Oderland (Kreis)",data_engineer,2026-05-11T19:05:00Z,https://www.adzuna.de/details/5725936295?utm_medium=api&utm_source=8c0e11bf
DE,50Hertz Transmission GmbH,Wirtschaftsingenieurin als Domain Data Engineer - Machine-Learning-Lifecycle Energiewende (w/m/d),"Berlin, Deutschland",ml_engineer,2026-05-11T19:05:00Z,https://www.adzuna.de/details/5725936322?utm_medium=api&utm_source=8c0e11bf
DE,ABEL Mobilfunk & Co. KG,Data Engineer (m/w/d),"Engelsberg, Traunstein (Kreis)",data_engineer,2026-03-27T21:24:11Z,https://www.adzuna.de/details/5680545932?utm_medium=api&utm_source=8c0e11bf
DE,ALDI Einkauf SE & Co. oHG,Data Quality Manager (m/w/d),"Essen, Nordrhein-Westfalen",data_engineer,2026-05-29T17:01:58Z,https://www.adzuna.de/land/ad/5744677021?se=Zl9YR_Fb8RGaPdXc_hgVAA&utm_medium=api&utm_source=8c0e11bf&v=017339749D0E49F0F1D9728575301DAEE6304A8D
DE,"AMAZONEN-Werke H. Dreyer SE & Co. KG, Werk Hude",Data Engineer (m/w/d),"Hasbergen, Osnabrück (Kreis)",data_engineer,2026-04-10T10:19:25Z,https://www.adzuna.de/details/5695414271?utm_medium=api&utm_source=8c0e11bf
DE,"AMAZONEN-Werke H. Dreyer SE & Co. KG, Werk Hude",Data Engineer (m/w/d),"Farge, Bremen",data_engineer,2026-04-10T10:19:11Z,https://www.adzuna.de/details/5695414174?utm_medium=api&utm_source=8c0e11bf
